Date,Pork Chop (1 Kilo),Pork Quality,Chicken (1 Whole),Chicken Quality,Large Egg (1 Dozen),Egg Quality,Tamban Fish (1 Kilo),Tamban Quality,Tilapia Fish (1 Kilo),Tilapia Quality,Bangus Fish (1 Kilo),Bangus Quality
2023-03-25,,,,,108.00 ,,,,150.00 ,,200.00 ,
2023-04-01,398.00 ,,215.00 ,,95.00 ,,,,180.00 ,,200.00 ,
2023-04-08,403.00 ,,215.00 ,,94.00 ,,,,160.00 ,,200.00 ,
2023-04-15,403.00 ,,215.00 ,,95.00 ,,60.00 ,,240.00 ,,220.00 ,
2023-04-29,403.00 ,,205.00 ,,95.00 ,,70.00 ,,220.00 ,,200.00 ,
2023-05-07,403.00 ,Normal,205.00 ,Normal,95.00 ,Normal,70.00 ,Normal,220.00 ,Normal,200.00 ,Normal
2023-05-14,414.00 ,Normal,205.00 ,Normal,95.00 ,Normal,80.00 ,Normal,240.00 ,Normal,220.00 ,Normal
2023-05-20,403.00 ,Normal,195.00 ,Normal,95.00 ,Normal,80.00 ,Normal,240.00 ,Normal,220.00 ,Normal
2023-05-27,403.00 ,Normal,205.00 ,Normal,95.00 ,Normal,,Out of Stock,200.00 ,Normal,240.00 ,Normal
2023-06-10,403.00 ,Normal,180.00 ,Normal,90.00 ,Normal,120.00 ,Normal,200.00 ,Normal,240.00 ,Normal
2023-06-17,403.00 ,Normal,180.00 ,Normal,90.00 ,Normal,120.00 ,Normal,240.00 ,Normal,200.00 ,Normal
2023-07-01,403.00 ,Normal,180.00 ,Normal,90.00 ,Normal,,Out of Stock,180.00 ,Normal,180.00 ,Normal
2023-07-08,365.00 ,Normal,180.00 ,Normal,85.00 ,Normal,60.00 ,Normal,180.00 ,Normal,170.00 ,Normal
2023-07-15,365.00 ,Normal,180.00 ,Normal,85.00 ,Normal,60.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-07-29,365.00 ,Normal,188.00 ,Normal,85.00 ,Normal,60.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-08-05,365.00 ,Normal,188.00 ,Normal,90.00 ,Normal,60.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-08-12,365.00 ,Normal,188.00 ,Normal,85.00 ,Normal,60.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-08-26,365.00 ,Normal,188.00 ,Normal,90.00 ,Normal,80.00 ,Normal,200.00 ,Normal,180.00 ,Normal
2023-11-11,369.00 ,Normal,190.00 ,Normal,112.00 ,Normal,100.00 ,Normal,200.00 ,Normal,200.00 ,Normal
2023-11-25,369.00 ,Normal,190.00 ,Normal,112.00 ,Normal,100.00 ,Normal,200.00 ,Normal,200.00 ,Normal
2023-12-02,350.00 ,Normal,199.00 ,Normal,120.00 ,Normal,80.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-12-09,350.00 ,Normal,199.00 ,Normal,110.00 ,Normal,80.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2023-12-16,385.00 ,Normal,199.00 ,Normal,105.00 ,Normal,80.00 ,Normal,200.00 ,Normal,200.00 ,Normal
2024-01-06,375.00 ,Normal,199.00 ,Normal,105.00 ,Normal,80.00 ,Normal,180.00 ,Normal,200.00 ,Normal
2024-01-20,375.00 ,Normal,199.00 ,Normal,94.00 ,Normal,70.00 ,Normal,200.00 ,Normal,200.00 ,Normal
2024-02-04,350.00 ,Normal,202.00 ,Normal,109.00 ,Normal,80.00 ,Normal,200.00 ,Normal,200.00 ,Normal
