Date,Onion (1 Kilo),Onion Quality,Garlic (1 Kilo),Garlic Quality,Ginger (1 Kilo),Ginger Quality,Scallion (1 Kilo),Scallion Quality,Bell Pepper (1 Kilo),Bell Pepper Quality,Long Chili (1 Kilo),Long Chili Quality
2023-03-25,120.00,,100.00,,,,,,,,,
2023-04-01,100.00,,100.00,,,,,,,,,
2023-04-08,100.00,,100.00,,,,90.00,,,,,
2023-04-15,120.00,,120.00,,40.00,,80.00,,95.00,,,
2023-04-29,160.00,,110.00,,75.00,,80.00,,40.00,,,
2023-05-07,160.00,Normal,100.00,Normal,45.00,Normal,80.00,Normal,40.00,Normal,,
2023-05-14,160.00,Normal,120.00,Normal,45.00,Sickly,80.00,Normal,140.00,Normal,,
2023-05-20,160.00,Normal,120.00,Normal,45.00,Sickly,70.00,Normal,140.00,Normal,,
2023-05-27,170.00,Normal,120.00,Normal,45.00,Normal,70.00,Normal,90.00,Normal,100.00,Normal
2023-06-10,160.00,Normal,120.00,Normal,45.00,Normal,70.00,Normal,120.00,Normal,120.00,Normal
2023-06-17,180.00,Normal,120.00,Normal,40.00,Normal,70.00,Normal,160.00,Normal,120.00,Normal
2023-07-01,160.00,Normal,130.00,Normal,70.00,Normal,60.00,Normal,140.00,Normal,60.00,Normal
2023-07-08,160.00,Normal,130.00,Normal,70.00,Normal,60.00,Normal,120.00,Normal,120.00,Normal
2023-07-15,160.00,Normal,130.00,Normal,70.00,Normal,60.00,Normal,120.00,Normal,60.00,Normal
2023-07-29,160.00,Normal,130.00,Normal,40.00,Normal,60.00,Normal,160.00,Normal,60.00,Normal
