Date,Carrot (1 Kilo),Carrot Quality,Cabbage (1 Kilo),Cabbage Quality,Eggplant (1 Kilo),Eggplant Quality
2023-03-25,,,,,,
2023-04-01,40,,,,,
2023-04-08,30,,30,,,
2023-04-15,30,,30,,45,
2023-04-29,40,,30,,35,
2023-05-07,70,Small,35, Normal,35,Normal
2023-05-14,70, Small,35, Normal,35,Normal
2023-05-20,70,Small,30, Normal,35,Normal
2023-05-27,30,Small,30, Normal,30,Normal
2023-06-10,40,Small,30, Normal,35,Normal
2023-06-17,40,Small,30, Normal,30,Normal
2023-07-01,40,Small,40, Normal,35,Normal
2023-07-08,40,Small,40, Normal,35,Normal
2023-07-15,100,Normal,40, Normal,35,Normal
2023-07-29,70,Normal,40, Normal,35,Normal
2023-08-05,100,Normal,30, Normal,40,Normal
2023-08-12,55,Normal,80, Normal,40,Normal
2023-08-26,40,Normal,40, Normal,30,Normal
2023-11-11,30,Normal,35, Normal,40,Normal
2023-11-25,,,,,,
